SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD,TARGET_FLAG_TARGET,NSPECOBS,UNIFORM_TARGET,MI_Z2,LOGLBOL,LOGLBOL_ERR,BAL_FLAG,FIRST_FR_TYPE,FINT_REST6CM_MJY_OBS,LOGFNU2500A_ERGS_OBS,R_6CM_2500A,LOGL5100,LOGL5100_ERR,LOGL3000,LOGL3000_ERR,LOGL1350,LOGL1350_ERR,LOGL_BROAD_HA,LOGL_BROAD_HA_ERR,FWHM_BROAD_HA,FWHM_BROAD_HA_ERR,EW_BROAD_HA,EW_BROAD_HA_ERR,LOGL_NARROW_HA,LOGL_NARROW_HA_ERR,FWHM_NARROW_HA,FWHM_NARROW_HA_ERR,EW_NARROW_HA,EW_NARROW_HA_ERR,LOGL_NII_6585,LOGL_NII_6585_ERR,EW_NII_6585,EW_NII_6585_ERR,LOGL_SII_6718,LOGL_SII_6718_ERR,EW_SII_6718,EW_SII_6718_ERR,LOGL_SII_6732,LOGL_SII_6732_ERR,EW_SII_6732,EW_SII_6732_ERR,EW_FE_HA,EW_FE_HA_ERR,ALPHA_HA,ALPHA_HA_ERR,LINE_NPIX_HA,LINE_MED_SN_HA,LINE_REDCHI2_HA,LOGL_BROAD_HB,LOGL_BROAD_HB_ERR,FWHM_BROAD_HB,FWHM_BROAD_HB_ERR,EW_BROAD_HB,EW_BROAD_HB_ERR,LOGL_NARROW_HB,LOGL_NARROW_HB_ERR,FWHM_NARROW_HB,FWHM_NARROW_HB_ERR,EW_NARROW_HB,EW_NARROW_HB_ERR,FWHM_BROAD_HB_1GAUSS,LOGL_OIII_4959,LOGL_OIII_4959_ERR,EW_OIII_4959,EW_OIII_4959_ERR,LOGL_OIII_5007,LOGL_OIII_5007_ERR,EW_OIII_5007,EW_OIII_5007_ERR,EW_FE_HB_4434_4684,EW_FE_HB_4434_4684_ERR,ALPHA_HB,ALPHA_HB_ERR,LINE_NPIX_HB,LINE_MED_SN_HB,LINE_REDCHI2_HB,LOGL_MGII,LOGL_MGII_ERR,FWHM_MGII,FWHM_MGII_ERR,EW_MGII,EW_MGII_ERR,LOGL_BROAD_MGII,LOGL_BROAD_MGII_ERR,FWHM_BROAD_MGII,FWHM_BROAD_MGII_ERR,EW_BROAD_MGII,EW_BROAD_MGII_ERR,FWHM_BROAD_MGII_1GAUSS,EW_FE_MGII,EW_FE_MGII_ERR,ALPHA_MGII,ALPHA_MGII_ERR,LINE_NPIX_MGII,LINE_MED_SN_MGII,LINE_REDCHI2_MGII,LOGL_CIV,LOGL_CIV_ERR,FWHM_CIV,FWHM_CIV_ERR,EW_CIV,EW_CIV_ERR,ALPHA_CIV,ALPHA_CIV_ERR,LINE_NPIX_CIV,LINE_MED_SN_CIV,LINE_REDCHI2_CIV,VOFF_BROAD_HA,VOFF_BROAD_HA_ERR,VOFF_NARROW_HA,VOFF_NARROW_HA_ERR,VOFF_BROAD_HB,VOFF_BROAD_HB_ERR,VOFF_NARROW_HB,VOFF_NARROW_HB_ERR,VOFF_BROAD_MGII,VOFF_BROAD_MGII_ERR,VOFF_CIV_PEAK,VOFF_CIV_PEAK_ERR,LOGBH_HB_MD04,LOGBH_HB_MD04_ERR,LOGBH_HB_VP06,LOGBH_HB_VP06_ERR,LOGBH_MGII_MD04,LOGBH_MGII_MD04_ERR,LOGBH_MGII_VO09,LOGBH_MGII_VO09_ERR,LOGBH_MGII_S10,LOGBH_MGII_S10_ERR,LOGBH_CIV_VP06,LOGBH_CIV_VP06_ERR,LOGBH,LOGBH_ERR,LOGEDD_RATIO,SPECIAL_INTEREST_FLAG,QSO_ID,Name,RAobs,Decobs,delta,z,S(6)_t,pmt,S(6)_p,pmp,f_c,logL,i_2,I_2a,R,LD_cm,Lobs,L_1.4GHz,SFR (Msun/yr)
085632.99+595746.8,134.13746643066400,59.963016510009800,0.28299999237060500,1785,481,54439,11,1,1,-24.472939528723400,45.733303695927300,0.007271164683384510,0,1,16.30568649246620,-26.271346530394400,30.456894456630700,44.76669270924530,0.007271164683384510,0.0,-1.0,0.0,-1.0,43.712613941348800,0.004368620674341630,9596.605364324620,485.4152290582700,541.261619319746,5.646118309688230,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-0.6343601381005720,0.03822067896487520,240,38.266600322351600,1.1362802936107800,43.15003778249420,0.0112157554891823,10014.21578508350,383.0285175062280,110.9527363897640,4.876955137347880,40.92490843739970,8.458837985083530,1149.9708584968700,109.64530105026000,0.6654918237766180,0.5696615339370250,8495.287555158740,41.775822708251800,0.1478178853291430,4.92053274695374,1.4678927203245800,42.181203793852200,0.05692303720095640,12.766792134659900,1.2789630164020500,49.20989704743370,4.960949934108030,-2.0800053002410400,0.0218209733278123,179,39.8955265917669,0.764136561082771,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,598.5007510730670,112.08839786573200,300000.0,-1.0,905.5034944343610,149.42854087826300,-133.26304598731900,31.90102690102490,300000.0,-1.0,300000.0,-1.0,8.99813657816385,0.010842846012249200,9.294580245197690,0.03342053938752210,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,9.294580245197690,0.03342053938752210,-1.6616470943879900,1,-1,085632.99+595746.8,85632.98,595746.91,0.13,0.283,54951.0,1685.3,35614,1068.6,0.648,25.1,16.835,-23.42,82.03,4.48057564928987E+27,25.1418530927122,25.6600280024684,26969.9421009312
085640.78+105755.8,134.16995239257800,10.965500831604000,0.27379998564720200,2575,245,54085,11,1,1,-24.3186855468984,45.73973400617570,0.0021472989317921100,0,1,2.0635798139280700,-26.466392392235300,6.039676302553090,44.77312301949380,0.0021472989317921100,0.0,-1.0,0.0,-1.0,43.602665949812700,0.023980840200206200,3514.908522685850,1183.8984508447000,432.41330432662200,24.745935945022900,42.16406319726010,0.30314972313964700,329.41912383272000,441.7389406452240,15.755675576608400,22.866954419760400,41.15294374223450,0.7362043198463400,1.5393168583389000,1.2990646595139900,41.484780141416700,0.06402323368023840,3.3542212302545800,0.5462646053223020,41.445881701613300,0.17882150470876500,3.0717119974430700,1.8888531981022600,11.827964665059100,27.691590302683100,-0.7400861017355440,0.0854862468636633,241,32.274809536521700,1.6005662582816500,43.00209300973410,0.011491949211841000,5993.12686714857,647.8974773664950,80.97644813195240,2.275353265543980,41.79915330966620,0.10842710364151400,350.06407487679700,12.43360339423550,5.08129511283947,1.0071928282485600,5867.627537993910,42.16252103569700,0.036286363955063900,12.046194700264200,1.0617749171871600,42.63919620852660,0.00972136905003751,36.56736774150950,0.8748654401998830,34.7121262421229,1.8906173319005400,-1.3331089670740800,0.026347885808868500,180,35.01089003292830,1.365430741940910,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,104.42321644018500,95.0039548785803,-26.82661308339770,67.55569503560700,307.1314087952500,119.84206186963800,19.69870499921940,2.1996227111999600,300000.0,-1.0,300000.0,-1.0,8.680627976110850,0.008598262590173870,8.851868452298010,0.09390646914225860,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.851868452298010,0.09390646914225860,-1.2125049912398500,2,-1,085640.78+105755.8,85640.81,105756.0,0.49,0.274,280.0,9.8,280,9.8,1.000,22.78,16.888,-23.3,0.44,4.3175908127252E+27,22.8168508572356,23.3328857071289,126.980700559379
085828.69+342343.8,134.61956787109400,34.395511627197300,0.2567000091075900,1211,96,52964,7170,1,1,-24.821803163999900,45.94004892861320,4.86943392463246E-04,0,0,0.0,-25.95679748284470,-1.0,44.973437941931200,4.86943392463246E-04,0.0,-1.0,0.0,-1.0,43.72454204158690,0.002868713971782460,2644.9412620542600,56.477167822633600,411.8713380906390,3.3361523586395100,41.76072388125810,0.1284633924294740,259.78065250870300,45.69066271488330,4.476287888355170,1.3316025681274600,41.44698654944420,0.23032097201316400,2.182126997467660,1.036679122152240,41.07329675226230,0.0964189625471441,0.9462358913289270,0.21307938154801800,41.02608135529980,0.10102567758762900,0.8510200304158670,0.19861066920483800,0.0,-1.0,-1.2446531730088900,0.04469126006619610,240,38.12992492853030,1.5148775803679700,43.27635668154590,0.008730065321000070,3267.7929550517700,506.83547726564200,92.52855421395230,1.9551972677995200,41.38537721487660,0.26341854706563700,403.7482573536610,29.40129346650830,1.1892984104853200,1.1683198639399300,4879.303391371820,42.20447076586450,0.012268197311087200,8.182667687842540,0.228262481896627,42.66553703467820,0.004465230205930480,24.150076771304500,0.2138058692097730,0.0,-1.0,-2.1443446079206000,0.01356411936429990,179,45.85651564707570,1.4546042096530400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-75.44356026709650,22.48840609461680,-61.353047495980500,28.20807785812410,-52.46670122861860,89.96247515718510,-50.705157377986400,2.785798856530650,300000.0,-1.0,300000.0,-1.0,8.642610648618260,0.006904250230371250,8.425228035274480,0.13471857826268100,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.425228035274480,0.13471857826268100,-0.5855496517788620,0,17951,085828.69+342343.8,85828.74,342343.62,0.65,0.257,210.0,12.7,210,12.7,1.000,22.59,16.156,-23.89,0.17,4.01303392845289E+27,22.6283748217959,23.1403257664699,81.503785086072
090151.13+103020.4,135.46307373046900,10.505678176879900,0.20090000331401800,1738,419,53051,1055747,1,1,-24.20173869211330,45.69940325635520,0.0015566358182752500,0,0,0.0,-25.9341918631466,-1.0,44.73279226967330,0.0015566358182752500,0.0,-1.0,0.0,-1.0,43.53112401307450,0.0474157101805055,2000.185733792950,698.2739104850860,459.0071831594970,46.07538455034530,41.238108361485900,0.8389177455635600,162.36879550584,516.620572591813,2.3385113337845700,51.08450692860480,40.84403760238670,0.7065780339735780,0.9480562482454290,5.077723981753360,40.237562653286900,0.21489614246266300,0.24146855252646200,0.17795890785753100,39.26336344832310,1.0568173756099600,0.0257038439533411,0.15437972945041600,103.7824614902070,34.998327720299000,0.9609435334716330,0.02634256098521890,241,43.52084309576840,1.0927148029421400,43.09581927913370,0.05548842719921870,2587.5073200622800,235.2332980721130,105.56765795783200,12.47058206337920,41.4581269343018,0.33780726913838100,506.6766737824950,249.80906964143200,2.4291556506722100,6.577301197109580,3717.2086143832100,41.54095626589880,0.0356447211724209,3.076024000906890,0.26174622078382400,42.04814301679210,0.029197487262781200,10.109084748470500,0.665958327106785,25.940065611453400,1.0058492889688800,-2.2827233100532300,0.01631249725271870,179,45.59358330225320,2.177211481254180,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,14.503318094952600,89.94687937368900,-50.549102264438100,72.62627667764710,-52.46670122861860,119.98595866469800,63.41071694419640,16.64596787179340,300000.0,-1.0,300000.0,-1.0,8.259535012291630,0.006041304070074530,8.102159309009590,0.078968267986072,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.102159309009590,0.078968267986072,-0.5031265977719740,0,18432,090151.13+103020.4,90151.161,103020.02,0.6,0.201,67.0,12.2,67,12.2,1.000,21.86,15.991,-23.52,0.05,3.04138633963128E+27,21.8914278486836,22.3895242041594,14.4669245276232
090454.99+511444.5,136.22915649414100,51.24571990966800,0.22460000216960900,552,155,51992,1055749,1,0,-23.81937905876050,45.54315928102000,0.0010830833839676800,0,0,0.0,-26.215456136212700,-1.0,44.576548294338100,0.0010830833839676800,0.0,-1.0,0.0,-1.0,43.34774303562020,0.002778663424646060,3194.7474065448500,87.8055408008986,415.29864355416300,3.149131729944690,40.90728254370480,0.18120749659059500,263.34828646591500,62.53247725606190,1.5061405192768700,0.8584770266052810,41.23091216270930,0.09917128471204960,3.1831406526506800,0.707858866314238,40.502098991257800,0.09515962566497290,0.6063144422676330,0.14805858632944800,40.53708121786750,0.10579942346381100,0.6585755364644390,0.17863974508243600,1.7224358975767100,66.36508448203070,-0.9966324406915860,0.026122024737843900,241,46.46411917856620,2.965788712429590,42.834597610159100,0.021700115825115800,3534.3146949528400,58.05245734246210,83.03288828295480,4.364927324926060,40.651712463540600,0.26972565195022800,271.82576009551600,14.189517562799200,0.5460479056896510,0.22705136347892900,3683.8299996709600,41.5016859455971,0.016237724231725500,4.038471381146810,0.14839388728794600,42.057975689405800,0.010924178117633700,14.849339301308700,0.376640202092303,9.232273739164620,0.720097609067686,-2.202528389235410,0.012964533509455300,179,53.430405188057500,3.394551738564050,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-30.466748077862900,44.96669367080080,-6.549914030697680,17.821604406766100,247.22835297071200,149.81756059128400,-24.0057524953625,4.229924452623540,300000.0,-1.0,300000.0,-1.0,8.156391478062340,0.0041815042493487400,8.294884580010120,0.014277176867013700,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.294884580010120,0.014277176867013700,-0.8520958441076590,1,18858,090454.99+511444.5,90454.978,511444.81,0.33,0.225,46.0,5.7,46,5.7,1.000,21.8,16.637,-23.12,0.06,3.4517513307389E+27,21.8380466976128,22.342158209997,12.9720980200611
090725.91+021521.1,136.85800170898400,2.255873918533330,0.27309998869895900,471,460,51924,5,1,0,-24.086491143591500,45.628494706416500,0.020174752642589100,0,0,0.0,-26.346007106887000,-1.0,44.66188371973450,0.020174752642589100,0.0,-1.0,0.0,-1.0,43.4153172022208,0.015760618385837000,2942.5153627352900,156.0656586295510,424.91913522376,21.621375655220700,42.74096685643330,0.6143138761006380,951.1895233023100,355.82118048972000,89.96339851035390,10.696667529273800,41.87065856645250,0.944086364103665,12.177143572855300,7.016701220251720,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,17.509384258283800,4.028987275039000,-1.3094872897967700,0.06494671646671320,241,32.81018067510910,1.2362574819255000,42.905018601533100,0.06059374367380600,1950.1788368063200,364.3048614007920,80.86634526424730,13.781503143804400,41.2111864109653,0.14403340509253200,468.1115891251220,135.23025681003700,1.6367598511234300,4.5729028091599100,3256.8802036006300,41.29350422548380,0.11140771701045100,2.061596733703280,0.8228393026065140,41.850321701529400,0.01816664438379330,7.5802502786056500,0.7335505974203500,44.44133597422320,17.87029125280800,-2.073727446119540,0.09907533329427510,179,39.98718779328850,2.6712242430810700,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,59.46663926373870,22.481660584393000,1.533318311777450,175.3546433464210,7.496287612682150,59.968985739881100,-8.927382340036090,25.015593959823200,300000.0,-1.0,300000.0,-1.0,8.101450495763330,0.01474357939945700,7.821090738260880,0.16257077853557100,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.821090738260880,0.16257077853557100,-0.29296657696196600,0,19217,090725.91+021521.1,90725.938,21520.36,0.85,0.273,35.1,5.6,35.1,5.6,1.000,21.87,17.091,-23.09,0.07,4.29955563241967E+27,21.911364125898,22.4271602587493,15.7765584355902
091702.11+212337.5,139.2587890625,21.39377212524410,0.20229999721050300,2288,528,53699,3153419,1,1,-23.500075933773700,45.44552334348580,0.006789141413815260,0,1,2.762013462597880,-26.2691002372437,5.132465376700740,44.47891235680390,0.006789141413815260,0.0,-1.0,0.0,-1.0,43.25322404226510,0.0038949726920805000,4533.067095482850,106.06733730240200,416.1406323154560,4.379697320663330,41.52067097030590,0.14861979245584000,330.0518424045290,123.19078178862900,7.711331993812460,2.2445590154897600,0.0,-1.0,0.0,-1.0,40.62633740158020,0.14811108596608900,1.013752008019330,0.20508583567145500,40.756397069969300,0.12968831663531700,1.3715294094301500,0.27942295106791500,0.0,-1.0,-1.3070780955959100,0.043219501749669200,241,32.91035464338120,1.2686485684463500,42.76919740410480,0.019869964067265000,5448.655582036090,150.08256498918400,90.16963991056880,5.485618644289600,41.205363148116000,0.055965964537772800,408.6262110084350,10.211722764097700,2.465642812539800,0.2963644866042360,5964.55422722496,41.62462193114660,0.013774520330365200,6.7423111434411300,0.2828169906750420,42.15144698061580,0.007060525646640060,23.129176404224000,0.5034852782958460,17.47700602185050,4.791654708955080,-2.0411641673492600,0.029824886742266600,179,31.75997303514720,1.0144872677934500,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,149.37305063574900,112.34088069759900,-84.21680288318670,45.37077237278440,187.3133153373850,149.75764555060300,-50.74501238090230,5.741470342514440,300000.0,-1.0,300000.0,-1.0,8.51539037830772,0.010210552005498600,8.622034891090800,0.024164794558894800,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.622034891090800,0.024164794558894800,-1.2768820927225800,0,-1,091702.11+212337.5,91702.107,212337.62,0.13,0.202,4790.0,144.4,4790,144.4,1.000,23.72,16.689,-22.84,6.25,3.0582994661958E+27,23.7505053952784,24.2488547729389,1046.42181419998
091928.69+143202.6,139.8695526123050,14.534063339233400,0.20720000565052000,2438,116,54056,1048579,1,1,-23.400155071636300,45.32723196407130,0.00362218544862003,0,2,44.18948241035620,-26.88982971712300,342.88511459957300,44.360620977389300,0.00362218544862003,0.0,-1.0,0.0,-1.0,43.17657815098700,0.0051290568610085100,9337.371035633630,137.31015491609400,401.7351997414010,10.656316204066600,41.79312334619470,0.12090665534758200,278.9220964803760,58.23281202236940,16.269263658892400,3.8901139565966100,40.77238948124350,0.20798537821061200,1.5426607272621100,0.6343694348467830,40.379029177758200,0.10900610329834800,0.6023871131759440,0.15235324996879200,40.459943632667700,0.11702516577745900,0.723073731020883,0.19262453613972200,92.07525845713550,27.707508269218900,1.731181494762410,0.4141789392866540,241,36.42573364447670,3.6092778767686200,42.437949774044800,0.019783578269951400,12046.49512632870,2322.7431987147400,59.29494919043060,3.111024719662270,41.39262643013670,0.041182090763506100,358.91068232899300,4.899442705684350,5.363929640948120,0.4873709636123310,12157.655668878800,41.95637855915330,0.01254088200182220,19.835657820134100,0.5567968533933670,42.432992552355800,0.006944724690892910,59.71707410530950,1.3725013595633400,21.59137101569380,3.5489401597092600,-0.48786873323985300,0.055301627843065900,179,27.896584425653300,1.0371298810974000,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,3545.90721274918,44.436983084630400,-68.38273690018130,31.022074742152600,2515.143121149870,1846.4517966990000,-5.144785914787680,1.77366186237167,300000.0,-1.0,300000.0,-1.0,9.061776332269090,0.0233341399973861,9.25203190721276,0.1674866465035650,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,9.25203190721276,0.1674866465035650,-2.025170488259040,1,-1,091928.69+143202.6,91928.09,143201.6,8.79,0.207,29050.0,886.1,265,60.5,0.009,24.52,16.845,-22.73,43.77,3.1431086997646E+27,24.5570748021674,25.0566861415293,6722.61365299449
092309.87+453046.4,140.79115295410200,45.51289749145510,0.2924000024795530,833,183,52314,1055747,1,1,-23.640681736880000,45.47049189697000,0.002210170897342320,0,0,0.0,-26.58964969950320,-1.0,44.5038809102881,0.002210170897342320,0.0,-1.0,0.0,-1.0,43.16565445288960,0.0371167332173421,1650.8755079248700,214.30628104835100,331.2835228861980,32.386349123730700,42.26700068906200,0.4269851201611770,563.4975624120310,233.4217541156520,41.844215080490300,21.607760682970100,41.53891753000010,0.4509945629995610,7.861170873872050,4.4361783248021900,39.65428772289120,0.32987344284013200,0.10547885043145200,0.41271423386128400,40.37949926648020,0.4176716767288260,0.5619438825438000,0.5745745888374800,12.329683565457000,10.119135650296500,-1.4172326745054300,0.5513366362763100,241,15.958728013620000,1.0065451779493100,42.622435768180800,0.07909992436268000,1463.7849821781800,548.0835986026230,60.97412010782240,8.596100700684840,0.0,-1.0,0.0,-1.0,0.0,-1.0,1814.2698270520500,41.48442505835100,0.027853814599666300,4.600418666922690,0.3036917484183540,41.95167545524890,0.01339652727599370,13.752608830410000,0.40349069956989200,54.291360815356500,2.0049228164997400,-1.9959203279414400,0.02762945968443780,180,24.500604947708900,1.1601139379737100,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-120.42711948363900,22.49515362823680,-163.96966298468200,69.8666360399551,-112.44168386708000,51.858414191285900,429.1439781534820,19.392418153803800,300000.0,-1.0,300000.0,-1.0,7.496868969051260,0.00929041139062708,7.492895029474540,0.3252268051805060,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.492895029474540,0.3252268051805060,-0.12277367762205700,0,21378,092309.87+453046.4,92309.856,453046.59,0.24,0.292,86.0,6.3,86,6.3,1.000,22.33,17.747,-22.58,0.3,4.64475391324329E+27,22.3676337338618,22.8879337437169,45.5812000890234
092837.98+602521.0,142.15826416015600,60.42250442504880,0.2953999936580660,485,506,51909,7173,1,0,-24.402618335338200,45.84308402811350,0.008302525521923340,0,2,173.43094633410100,-26.441859506968300,479.71809546921800,44.87647304143150,0.008302525521923340,0.0,-1.0,0.0,-1.0,43.672939739174200,0.006833391012705190,5106.102566013170,337.5773256542450,397.4034323631850,6.361186046512560,42.251754522653500,0.09877933465319440,552.6342244565520,63.16394561519290,15.09145351322550,3.213887455563220,41.739307225615800,0.07106205689444420,4.652315040982310,0.7043725498172980,41.34257597596800,0.08715887854101110,1.9043631018289900,0.3870715443153880,41.261376627937,0.07221603444243390,1.5830426396648500,0.2709002416102730,122.13048668739200,58.679513351988900,2.75493835656907,0.06375502456706050,241,32.005249145912600,1.0796896967348300,43.07023451980150,0.007832443722286090,6152.37875432092,208.77876226627100,74.65659944886540,1.9473740795294900,41.52389515561670,0.0391548258740535,442.21270706829700,7.560698620903340,2.129271033218680,0.192084367503089,7875.456391453000,42.061235452036800,0.031075228249481100,7.529910222720700,0.5341212935086050,42.60702504190630,0.005800819653057230,26.792183052635400,0.7349629699439950,43.8655194924213,6.484583709913480,-1.29960928851579,0.050995416567852100,180,38.8355668331173,0.8525773863539730,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,418.9305098388280,89.82553301375290,-46.57567995137710,58.97722027660530,726.1175101177300,149.54813154086600,-70.86538996751840,2.3441304759185000,300000.0,-1.0,300000.0,-1.0,8.999297875286840,0.011891799235359200,8.926322648245370,0.02976614860633070,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.926322648245370,0.02976614860633070,-1.1836091652494900,1,22143,092837.98+602521.0,92837.98,602520.97,0.03,0.295,85650.0,5181.9,8943,268.8,0.104,25.34,17.0,-23.35,148.84,4.69974292190665E+27,25.3760854362798,25.8970905244657,46552.4493340939
092909.79+464424.0,142.29080200195300,46.74001693725590,0.24009999632835400,833,615,52314,134224899,2,1,-24.598639457358100,45.93319366504680,0.0014009595158626100,0,0,0.0,-25.822969646680800,-1.0,44.96658267836490,0.0014009595158626100,0.0,-1.0,0.0,-1.0,43.72144545854930,0.0038175574509438100,3599.7323533949200,688.2908078521490,442.2413887572550,4.982291065947380,41.11952059711850,1.369059303107070,544.7034307309020,277.5348352023600,1.1062659802300000,5.767590267753920,41.21728526637420,0.6985456635801520,1.3921716268941700,4.099321379827550,40.91608806948440,0.2396239120585940,0.7172213844733340,0.31644422165122900,40.635215014434800,0.3971230640750000,0.37686607385332100,0.3175785124358210,4.930387372775040,1.6419338552811000,-1.5150724589085600,0.02875869545072510,241,41.477841541650200,0.6494302074193770,43.15392113305210,0.011140127169916500,4844.872879142990,123.31660731589700,70.0719016401729,1.7045704410076800,41.482099882501100,0.06425043817255730,683.2564114716010,0.0,1.4891360425990600,0.4730704987281910,5981.672232206840,41.51078958046250,0.07920501383553360,1.6687021435890100,0.45658023384370300,42.003854213805,0.04179578594738230,5.314798230921440,0.5853951132772990,19.010982411795700,0.9629903685125910,-2.4043260966032400,0.017652118723322500,179,48.991941823120300,1.023143437129110,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-30.466748077862900,22.48840609461680,-87.44573712971800,152.80800704463900,-112.44168386708000,59.992978132623100,113.87746539058600,112.47746305510200,300000.0,-1.0,300000.0,-1.0,8.815358515800950,0.0090783406048694,8.76385611202369,0.022119299550471300,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.76385611202369,0.022119299550471300,-0.9310329920944650,0,22216,092909.79+464424.0,92909.808,464423.88,0.22,0.24,127.0,8.0,127,8.0,1.000,22.31,16.085,-23.82,0.1,3.71287367791102E+27,22.3424339321675,22.8502453620748,41.7924059426487
